Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Middle East & North Africa],0.02920938363904944,0.09964310039337439,0.7694151036203756,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.North America],1.4938363822095698e-16,9.035904526725309e-17,0.09828551797748929,*
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.South Asia],-0.20005003350925538,0.112859820817863,0.07630277693560118,*
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Sub-Saharan Africa],-0.11979318619461955,0.06395244551931138,0.061046243646283006,*
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_POVERTY_sub,-0.006323395559867292,0.0024157932742180643,0.00885704008294183,***
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_POVERTY_SQ_sub,0.0001577517173792292,6.47351212944908e-05,0.01481459787369536,**
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_URBAN_sub,0.003037476543594779,0.0012436404946246957,0.014589678554022193,**
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_GOV_EFF_sub,0.03833851124037088,0.03022096875046094,0.20458151752602327,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_CDBQ_sub,0.006624946841976463,0.006422548345824287,0.3022999699399971,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_EQK,0.07767261260142204,0.029802737813509072,0.009154655206556218,***
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_STM,0.020604205280692615,0.017580652252735307,0.2412043448090746,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_FLD,-0.051648196046369256,0.02988319670700451,0.0839280540620581,*
RC6-B-VULN,,R-squared,0.757293575053256,,,
RC6-B-VULN,,Adj. R-squared,0.7055692549826384,,,
RC6-B-VULN,,N,75.0,,,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",Intercept,0.10311968678437379,0.053610024728957796,0.05441540436893537,*
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Europe & Central Asia],0.06759757075606297,0.09314331398973144,0.46799987330348114,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Latin America & Caribbean],-0.07963061404688197,0.05889251543719411,0.1763322266045947,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Middle East & North Africa],0.23064494814729863,0.10980867140628565,0.03569141611533496,**
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.North America],-6.57133227879341e-17,9.369899626272195e-17,0.48310105284515337,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.South Asia],0.19597945492930044,0.13302580463665395,0.14068528222321788,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Sub-Saharan Africa],0.04121986716889954,0.06821360196812827,0.5456599199035339,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_POVERTY_sub,-0.0023781908425661545,0.0030399558486428756,0.43403183488415165,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_POVERTY_SQ_sub,4.352618521836471e-05,7.799965612295547e-05,0.5768235738089245,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_URBAN_sub,0.0015641002933152429,0.0010633927921281517,0.14132939645757406,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_GOV_EFF_sub,-0.0184754964960444,0.03158600087331334,0.5585969782660782,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_CDBQ_sub,0.010565792780047253,0.0052373742263095435,0.04365549919885491,**
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_EQK,0.03537933907228762,0.026395101894113548,0.1801234054562868,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_STM,-0.002840680007687509,0.01849931586967612,0.877959872339485,
RC6-B-ONLY,"ONLY-Low/Lower-Middle Income (Inst., n=75)",C_log_DIS_FLD,-0.027322964228052266,0.02862279748420612,0.33978634915517136,
RC6-B-ONLY,,R-squared,0.5267679280730893,,,
RC6-B-ONLY,,Adj. R-squared,0.4259151914329279,,,
RC6-B-ONLY,,N,75.0,,,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",Intercept,0.7578203588994543,0.07380703676055196,9.863841283657057e-25,***
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Europe & Central Asia],-0.1581071808036869,0.07622796971571846,0.038066676387781315,**
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Latin America & Caribbean],0.029841645867327515,0.07915568860785728,0.706174062487299,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Middle East & North Africa],-0.016751606518654635,0.13137724059828698,0.8985385988613093,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.North America],0.12701460709214407,0.09783588990962604,0.19420438051162436,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.South Asia],5.746843308807767e-16,1.6920957066008089e-16,0.0006830660020119034,***
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Sub-Saharan Africa],-0.47770389750931846,0.13175713539149742,0.0002882470453215361,***
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_POVERTY_sub,-0.03362980929388903,0.032513891912889774,0.3009860062745816,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_POVERTY_SQ_sub,0.003592771900662201,0.0027099646340753487,0.18491808294524714,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_URBAN_sub,-0.0022740001975510116,0.0018172407379747064,0.2108076135157313,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_log_GDP_sub,0.11869592530372063,0.06958628431560725,0.08805698934843399,*
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_EQK,0.08124613102829002,0.02387215078769086,0.0006655631096949779,***
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_STM,-0.02185416501148851,0.030311902467384366,0.4709240614986119,
RC7-A-VULN,"VULN-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_FLD,-0.03186456514898493,0.023200081376960387,0.16960695920504842,
RC7-A-VULN,,R-squared,0.377718995837544,,,
RC7-A-VULN,,Adj. R-squared,0.25727751116093955,,,
RC7-A-VULN,,N,75.0,,,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",Intercept,0.5012672212400777,0.1067742561415474,2.6707019524690098e-06,***
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Europe & Central Asia],-0.03415257703255675,0.10946969833574872,0.7550541918573683,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Latin America & Caribbean],-0.33682283052779594,0.1016648554407433,0.000922777257690612,***
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Middle East & North Africa],0.053186578988737694,0.13467407246283034,0.692895932523212,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.North America],-0.4002800362410741,0.1183567798067089,0.0007196588397007998,***
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.South Asia],6.566562552855872e-16,2.39171043229105e-16,0.0060409409332236085,***
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C(REGION)[T.Sub-Saharan Africa],-0.40556089186505634,0.1099703067879163,0.0002261011844608552,***
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_POVERTY_sub,-0.0331432441997932,0.028585247013538168,0.24627167230727443,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_POVERTY_SQ_sub,0.0035637309579527885,0.0023051446367946277,0.12210694092363862,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_URBAN_sub,0.0019472829009546128,0.0011740781842785402,0.09720383714168956,*
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_log_GDP_sub,0.00583084344348532,0.05583137448543523,0.9168228146473207,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_EQK,0.059682616005358714,0.030001347933596347,0.04666466352811576,**
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_STM,-0.018024155467368998,0.025955685828127562,0.4874186587971131,
RC7-A-ONLY,"ONLY-Upper-Middle/High Income (GDP, n=75)",C_log_DIS_FLD,-0.04344209095034889,0.023963900917244874,0.0698605404967023,*
RC7-A-ONLY,,R-squared,0.597088872211877,,,
RC7-A-ONLY,,Adj. R-squared,0.5191060732851436,,,
RC7-A-ONLY,,N,75.0,,,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",Intercept,0.708548600197542,0.07634154001588575,1.6742596172158473e-20,***
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Europe & Central Asia],-0.09862506979590126,0.0791575812994963,0.21278886818424292,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Latin America & Caribbean],0.08454543680780645,0.09209566551062731,0.35860968024237627,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Middle East & North Africa],0.037341046730745606,0.13449682261357426,0.7812924397935878,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.North America],0.16100815356380438,0.07323666162096096,0.02791606746678322,**
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.South Asia],-2.137176486430618e-17,8.01953699048266e-17,0.7898570517204622,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Sub-Saharan Africa],-0.4119008937344865,0.14773497524026846,0.00530170573487924,***
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_POVERTY_sub,-0.03919528271908046,0.037625954215940845,0.29754676817330394,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_POVERTY_SQ_sub,0.0034698241154143186,0.0032044435991473697,0.278889920047411,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_URBAN_sub,-0.0018514157535647379,0.0019322784183235496,0.3379862941719405,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_GOV_EFF_sub,0.08157254037173961,0.04254460147112785,0.05519452998580879,*
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_CDBQ_sub,0.004594085773595713,0.016826299486172997,0.7848300987418099,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_EQK,0.07511269741869638,0.024384281943300924,0.0020674111312252194,***
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_STM,-0.024527256284258184,0.02863435042886016,0.3916839086600905,
RC7-B-VULN,"VULN-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_FLD,-0.021421780703662713,0.030224413792937655,0.47847496045220417,
RC7-B-VULN,,R-squared,0.39028485377618427,,,
RC7-B-VULN,,Adj. R-squared,0.26034556031864975,,,
RC7-B-VULN,,N,75.0,,,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",Intercept,0.5009570851528824,0.09721123101084488,2.5596381443888513e-07,***
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Europe & Central Asia],-0.031220117639089592,0.09815156033328098,0.7504237183171625,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Latin America & Caribbean],-0.3309933290989816,0.10319320967257409,0.0013388905767033133,***
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Middle East & North Africa],0.07232001883769301,0.12949136738632297,0.5765078011421038,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.North America],-0.40919700471881487,0.11073175616476764,0.00021954967307289593,***
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.South Asia],-3.7116956349732376e-16,1.346481221825051e-16,0.005840767406427746,***
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C(REGION)[T.Sub-Saharan Africa],-0.39551133438036323,0.10954641340715998,0.00030567175313861797,***
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_POVERTY_sub,-0.030337975538434883,0.029078908040936265,0.29681015480330597,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_POVERTY_SQ_sub,0.0031682256975716,0.0024430840054094163,0.19469517045205065,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_URBAN_sub,0.001544184434409345,0.00120736403367108,0.20090702068679855,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_GOV_EFF_sub,0.03013195887498815,0.029031288870840513,0.29931045243037535,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_CDBQ_sub,-0.004327739060024053,0.012239659759014749,0.7236512055481041,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_EQK,0.06028562486896707,0.03132655228124303,0.05430123536853678,*
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_STM,-0.024793773558581818,0.025674235259235016,0.3341911111536944,
RC7-B-ONLY,"ONLY-Upper-Middle/High Income (Inst., n=75)",C_log_DIS_FLD,-0.0324435079750918,0.027613871452511315,0.24003515444494605,
RC7-B-ONLY,,R-squared,0.603362940031759,,,
RC7-B-ONLY,,Adj. R-squared,0.5188337305303307,,,
RC7-B-ONLY,,N,75.0,,,
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",Intercept,0.5776790762627565,0.04050499055883829,3.778932194903062e-46,***
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Europe & Central Asia],-0.05188605506357949,0.0521956439427451,0.3201894303230144,
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Latin America & Caribbean],0.11070684637112596,0.05178121190610438,0.032518913642604286,**
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Middle East & North Africa],0.1042351829532153,0.07620921309312684,0.1713902128716931,
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.North America],0.27772071196964954,0.04835981119799968,9.312382695405874e-09,***
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.South Asia],-0.21477217872932827,0.1014908050546536,0.03433003188986907,**
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Sub-Saharan Africa],-0.22308750623732265,0.06368747165500832,0.0004603127748063217,***
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C_POVERTY,-0.0009108077794568064,0.001900533082177635,0.6317692838999636,
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C_log_GDP,0.0851296287752894,0.024141187800405167,0.0004213725223959424,***
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_EQK,0.06391831362828737,0.018900243128119363,0.0007199214854520172,***
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_STM,0.009330111167148518,0.016897330510716124,0.5808354467757664,
RC8-A-VULN,"VULN-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_FLD,-0.03411568717107946,0.01702623139154778,0.045100775182782264,**
RC8-A-VULN,,R-squared,0.6535987612911884,,,
RC8-A-VULN,,Adj. R-squared,0.6255810140426816,,,
RC8-A-VULN,,N,148.0,,,
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",Intercept,0.24247152029507463,0.05336660132637375,5.532599875264064e-06,***
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Europe & Central Asia],0.13975235800043956,0.06846040293731309,0.04121501394429115,**
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Latin America & Caribbean],-0.13915766723618517,0.05652401525875242,0.013819505430480663,**
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Middle East & North Africa],0.26743896644276827,0.09112050302774882,0.003335442662059728,***
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.North America],-0.28966736702600154,0.08412062355680053,0.0005742870905177215,***
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.South Asia],0.12977901868070935,0.10918217129066683,0.23457875496339575,
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C(REGION)[T.Sub-Saharan Africa],-0.02419561673286485,0.060418263732867454,0.6888114156081926,
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C_POVERTY,0.000998373115446451,0.00166082174792429,0.5477520646976173,
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C_log_GDP,0.09442767543042346,0.026706582410152627,0.0004066264066548272,***
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_EQK,0.033053443097726114,0.01912330366202898,0.08390974297389392,*
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_STM,-0.005272533545608431,0.014112296471579326,0.70869246503243,
RC8-A-ONLY,"ONLY-Exclude Top 1% Disasters (GDP, n=148)",C_log_DIS_FLD,-0.01513184026877797,0.016582277258958646,0.36148931480670643,
RC8-A-ONLY,,R-squared,0.6055628823285544,,,
RC8-A-ONLY,,Adj. R-squared,0.5736598801639522,,,
RC8-A-ONLY,,N,148.0,,,
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",Intercept,0.5530405051982219,0.03748743248494668,2.956377745690727e-49,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Europe & Central Asia],-0.008435631938988112,0.04672255600986637,0.8567229143021613,
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Latin America & Caribbean],0.16790273160028296,0.04876725605063308,0.0005754271790664248,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Middle East & North Africa],0.13147390901649658,0.0749267872338319,0.07931092050499655,*
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.North America],0.26358991094349626,0.04916293479097145,8.250736514783791e-08,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.South Asia],-0.22732521696813793,0.09142006272865151,0.012896996465266817,**
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Sub-Saharan Africa],-0.22057587151620145,0.05805095018388771,0.00014487461749566563,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_POVERTY,-0.0026633447640659444,0.0015624356290456804,0.08826702186030368,*
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_GOV_EFF,0.06687124870809427,0.020831477938871835,0.0013268611220256848,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_CDBQ,0.008373367781500805,0.006054674277823393,0.16667736198586403,
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_EQK,0.054522984911897054,0.01884038473469848,0.003804381558397081,***
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_STM,0.010827474690328291,0.015412931554294844,0.48237183989018617,
RC8-B-VULN,"VULN-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_FLD,-0.03100504261498149,0.018854331780941334,0.10008288232092835,
RC8-B-VULN,,R-squared,0.6578328548738902,,,
RC8-B-VULN,,Adj. R-squared,0.6274179975293471,,,
RC8-B-VULN,,N,148.0,,,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",Intercept,0.21870022698942485,0.053434364108456193,4.260555679899824e-05,***
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Europe & Central Asia],0.1898341185846726,0.06492133076909581,0.0034549383317685834,***
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Latin America & Caribbean],-0.08335543308180793,0.05508174636400687,0.1302024295515808,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Middle East & North Africa],0.284201838470587,0.08789826100055587,0.0012236707874804316,***
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.North America],-0.2893698620006404,0.08997283045542329,0.0012990406920310475,***
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.South Asia],0.11010413467961375,0.10455275863664434,0.2922968084747397,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C(REGION)[T.Sub-Saharan Africa],-0.02772785246606258,0.059799075920223196,0.6428744287688014,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_POVERTY,-0.0013341036330717032,0.0012642007766652502,0.2912908342187346,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_GOV_EFF,0.055293589102015345,0.021631430016080016,0.01058317293081629,**
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_CDBQ,0.011026117727232762,0.005546384730293969,0.04681358666390287,**
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_EQK,0.021360939227128867,0.02113684603326497,0.3122069502241207,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_STM,-0.0007932310036946905,0.014066546570701721,0.9550300786844987,
RC8-B-ONLY,"ONLY-Exclude Top 1% Disasters (Inst., n=148)",C_log_DIS_FLD,-0.015776661285771276,0.01756204934807219,0.36900522778638467,
RC8-B-ONLY,,R-squared,0.5946978280601007,,,
RC8-B-ONLY,,Adj. R-squared,0.5586709683321097,,,
RC8-B-ONLY,,N,148.0,,,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),Intercept,0.5927158938689405,0.04170969392685114,7.885264864827774e-46,***
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],-0.07110844978192209,0.05261066919560747,0.17650410550659013,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],0.09200917637075481,0.05265757850057172,0.08058337237529843,*
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.09346146054519654,0.07712815791146874,0.2256010673890615,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.North America],0.13172515900117115,0.10328941376916738,0.20220249671802948,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.South Asia],-0.23772213560821406,0.09914386022196094,0.016496144823863922,**
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.2360620965358563,0.06539406249232223,0.0003063860437217908,***
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C_POVERTY,-0.0010194943420536056,0.0019378805027856524,0.5988275448190095,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C_log_GDP,0.08714842237608321,0.0240771089634155,0.00029510997692245276,***
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C_log_DIS_EQK,0.06470372268952487,0.02128823138878167,0.0023703982288253316,***
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C_log_DIS_STM,0.009481691673756648,0.017969610001679348,0.597741241299216,
RC9-A-VULN,VULN-Winsorized Disasters (GDP Model),C_log_DIS_FLD,-0.032607672967311804,0.01727584181809507,0.05909682803998804,*
RC9-A-VULN,,R-squared,0.652434238744281,,,
RC9-A-VULN,,Adj. R-squared,0.6247297215427382,,,
RC9-A-VULN,,N,150.0,,,
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),Intercept,0.25753957442333764,0.051416952533521576,5.475748943650879e-07,***
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],0.12078824665677368,0.06591289574492695,0.06687049158769079,*
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.16097190212560564,0.055256754435354515,0.0035778841882096526,***
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.25606404175630887,0.08991715131338428,0.004402569076511109,***
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.North America],-0.3587961586621988,0.08633676787121718,3.241871203162386e-05,***
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.South Asia],0.10024463719151219,0.10687171266462847,0.3482493595964681,
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.028460493158442478,0.05968449640062938,0.6334696418139644,
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C_POVERTY,0.0007396527957856744,0.00170210185568061,0.6638872031217349,
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C_log_GDP,0.09675280868270163,0.02654572048224354,0.00026764032642616077,***
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C_log_DIS_EQK,0.04085042162585545,0.02186193722693189,0.06168354439830298,*
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C_log_DIS_STM,-0.00230395211913965,0.014920176763959745,0.8772797252556723,
RC9-A-ONLY,ONLY-Winsorized Disasters (GDP Model),C_log_DIS_FLD,-0.014768249171318141,0.016673864753843862,0.37577251163075853,
RC9-A-ONLY,,R-squared,0.6017444598476533,,,
RC9-A-ONLY,,Adj. R-squared,0.5699994530239156,,,
RC9-A-ONLY,,N,150.0,,,
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),Intercept,0.5674194321609424,0.03804785514042772,2.7003062514238566e-50,***
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.026780830227808427,0.046506390108567046,0.5647147501652339,
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.15275279483291615,0.04918815421356858,0.0018997091548042223,***
